node_id,name,frequency,in_degree,out_degree
1586,ENSG00000115268,0.290581,52,7
1587,ENSG00000169733,0.380762,97,4
1588,ENSG00000077150,0.222445,0,3
1589,ENSG00000226174,0.214429,16,11
1590,ENSG00000270061,0.174349,1,7
1591,ENSG00000156273,0.116232,0,22
1592,ENSG00000228201,0.270541,28,7
1593,ENSG00000272954,0.298597,17,3
1594,ENSG00000279716,0.136273,3,31
1595,ENSG00000268095,0.332665,56,0
1596,ENSG00000224287,0.268537,2,4
1597,ENSG00000103528,0.122244,0,14
1598,ENSG00000139131,0.224449,2,6
1599,ENSG00000206869,0.168337,1,3
1600,ENSG00000147364,0.194389,0,3
1601,ENSG00000151131,0.126253,3,57
1602,ENSG00000254507,0.370741,21,0
1603,ENSG00000114784,0.280561,2,1
1604,ENSG00000177459,0.212425,1,0
1605,ENSG00000180900,0.386774,58,0
1606,ENSG00000105443,0.278557,32,8
1607,ENSG00000213412,0.378758,1,0
1608,ENSG00000058804,0.240481,18,2
1609,ENSG00000101460,0.140281,3,12
1610,ENSG00000156170,0.374749,76,0
1611,ENSG00000101104,0.108216,0,71
1612,ENSG00000108671,0.280561,14,1
1613,ENSG00000228723,0.214429,4,0
1614,ENSG00000213761,0.218437,5,9
1615,ENSG00000132535,0.248497,11,12
1616,ENSG00000183929,0.138277,0,5
1617,ENSG00000264222,0.186373,0,3
1618,ENSG00000258590,0.152305,0,5
1619,ENSG00000276325,0.216433,0,2
1620,ENSG00000109775,0.118236,0,41
1621,ENSG00000171617,0.106212,0,6
1622,ENSG00000120868,0.146293,34,18
1623,ENSG00000168887,0.184369,1,8
1624,ENSG00000184731,0.220441,3,6
1625,ENSG00000211456,0.146293,16,55
1626,ENSG00000124479,0.172345,7,16
1627,ENSG00000176809,0.142285,0,14
1628,ENSG00000066084,0.122244,7,44
1629,ENSG00000062598,0.144289,0,25
1630,ENSG00000183605,0.272545,43,10
1631,ENSG00000140848,0.11022,0,14
1632,ENSG00000115935,0.318637,44,8
1633,ENSG00000236735,0.138277,4,6
1634,ENSG00000150455,0.190381,13,1
1635,ENSG00000099821,0.272545,46,11
1636,ENSG00000100852,0.154309,21,15
1637,ENSG00000115966,0.188377,35,8
1638,ENSG00000133606,0.184369,0,6
1639,ENSG00000169683,0.276553,51,13
1640,ENSG00000139517,0.222445,17,0
1641,ENSG00000138685,0.142285,11,39
1642,ENSG00000124571,0.184369,10,11
1643,ENSG00000185652,0.513026,69,0
1644,ENSG00000228962,0.476954,70,0
1645,ENSG00000179256,0.118236,0,8
1646,ENSG00000273373,0.246493,28,2
1647,ENSG00000103494,0.174349,8,5
1648,ENSG00000233954,0.396794,92,0
1649,ENSG00000275494,0.132265,8,55
1650,ENSG00000215218,0.212425,10,22
1651,ENSG00000187860,0.346693,79,2
1652,ENSG00000259342,0.112224,0,3
1653,ENSG00000115255,0.280561,19,4
1654,ENSG00000102309,0.238477,38,10
1655,ENSG00000125434,0.162325,0,4
1656,ENSG00000272634,0.296593,2,0
1657,ENSG00000137976,0.138277,0,11
1658,ENSG00000181638,0.254509,19,4
1659,ENSG00000259721,0.242485,8,1
1660,ENSG00000204174,0.158317,1,15
1661,ENSG00000105618,0.226453,41,9
1662,ENSG00000112561,0.224449,0,4
1663,ENSG00000162241,0.452906,119,0
1664,ENSG00000169018,0.362725,99,8
1665,ENSG00000241788,0.328657,10,0
1666,ENSG00000235029,0.116232,0,62
1667,ENSG00000100138,0.144289,21,48
1668,ENSG00000161249,0.218437,11,8
1669,ENSG00000184436,0.106212,8,91
1670,ENSG00000259668,0.242485,18,4
1671,ENSG00000249637,0.136273,0,45
1672,ENSG00000213609,0.348697,45,0
1673,ENSG00000267677,0.168337,0,5
1674,ENSG00000243449,0.362725,69,0
1675,ENSG00000162407,0.140281,12,35
1676,ENSG00000177700,0.172345,34,22
1677,ENSG00000214706,0.226453,7,16
1678,ENSG00000163864,0.234469,0,1
1679,ENSG00000154310,0.192385,9,11
1680,ENSG00000139687,0.226453,32,8
1681,ENSG00000144228,0.240481,14,0
1682,ENSG00000115211,0.266533,63,20
1683,ENSG00000005884,0.346693,68,3
1684,ENSG00000177570,0.216433,12,14
1685,ENSG00000143748,0.124248,0,30
1686,ENSG00000196458,0.420842,76,0
1687,ENSG00000056097,0.164329,33,11
1688,ENSG00000237372,0.180361,3,13
1689,ENSG00000143774,0.136273,13,38
1690,ENSG00000170276,0.240481,10,7
1691,ENSG00000270289,0.254509,0,2
1692,ENSG00000135097,0.374749,46,0
1693,ENSG00000153814,0.166333,12,35
1694,ENSG00000142273,0.258517,11,4
1695,ENSG00000112335,0.282565,25,0
1696,ENSG00000213169,0.222445,23,0
1697,ENSG00000184221,0.148297,0,7
1698,ENSG00000145743,0.234469,27,6
1699,ENSG00000118971,0.346693,31,7
1700,ENSG00000182512,0.240481,26,4
1701,ENSG00000110066,0.140281,4,16
1702,ENSG00000140332,0.156313,0,5
1703,ENSG00000242193,0.242485,0,0
1704,ENSG00000242732,0.274549,29,13
1705,ENSG00000272243,0.184369,2,1
1706,ENSG00000134109,0.112224,0,34
1707,ENSG00000233476,0.164329,1,0
1708,ENSG00000204822,0.206413,28,23
1709,ENSG00000258883,0.176353,1,1
1710,ENSG00000276698,0.156313,9,13
1711,ENSG00000213859,0.170341,1,5
1712,ENSG00000263712,0.194389,0,1
1713,ENSG00000213970,0.206413,18,0
1714,ENSG00000133316,0.174349,27,64
1715,ENSG00000165119,0.1002,0,55
1716,ENSG00000183011,0.130261,18,49
1717,ENSG00000231651,0.276553,39,5
1718,ENSG00000213865,0.186373,17,8
1719,ENSG00000176476,0.148297,0,1
1720,ENSG00000261770,0.240481,1,2
1721,ENSG00000134532,0.368737,66,4
1722,ENSG00000254198,0.196393,16,5
1723,ENSG00000197608,0.226453,24,5
1724,ENSG00000223298,0.222445,14,2
1725,ENSG00000118600,0.284569,4,2
1726,ENSG00000168765,0.202405,4,16
1727,ENSG00000136270,0.150301,4,37
1728,ENSG00000163728,0.260521,13,2
1729,ENSG00000135966,0.208417,19,7
1730,ENSG00000254548,0.154309,0,31
1731,ENSG00000011478,0.226453,18,12
1732,ENSG00000080823,0.182365,2,29
1733,ENSG00000273032,0.346693,1,1
1734,ENSG00000225335,0.260521,3,0
1735,ENSG00000146376,0.160321,0,4
1736,ENSG00000231365,0.322645,41,2
1737,ENSG00000160200,0.240481,1,3
1738,ENSG00000201302,0.140281,0,34
1739,ENSG00000119599,0.168337,0,7
1740,ENSG00000130725,0.324649,69,6
1741,ENSG00000114790,0.308617,17,1
1742,ENSG00000052749,0.312625,18,1
1743,ENSG00000100726,0.41483,100,2
1744,ENSG00000086712,0.164329,27,12
1745,ENSG00000140382,0.170341,35,26
1746,ENSG00000101210,0.160321,0,4
1747,ENSG00000111058,0.51503,98,1
1748,ENSG00000215493,0.240481,34,11
1749,ENSG00000060749,0.254509,19,6
1750,ENSG00000278383,0.154309,0,25
1751,ENSG00000197774,0.298597,73,8
1752,ENSG00000104731,0.166333,9,18
1753,ENSG00000178078,0.116232,10,117
1754,ENSG00000049656,0.136273,1,48
1755,ENSG00000071859,0.334669,55,8
1756,ENSG00000260778,0.360721,88,8
1757,ENSG00000112851,0.198397,14,6
1758,ENSG00000149499,0.138277,0,15
1759,ENSG00000102287,0.264529,16,2
1760,ENSG00000175564,0.200401,6,7
1761,ENSG00000245694,0.316633,29,1
1762,ENSG00000168077,0.458918,74,2
1763,ENSG00000170581,0.128257,1,9
1764,ENSG00000088448,0.182365,8,16
1765,ENSG00000103363,0.208417,49,5
1766,ENSG00000229896,0.198397,0,10
1767,ENSG00000153560,0.138277,23,44
1768,ENSG00000132361,0.1002,0,81
1769,ENSG00000232415,0.208417,0,5
1770,ENSG00000023734,0.186373,0,0
1771,ENSG00000154059,0.162325,5,1
1772,ENSG00000172348,0.280561,22,7
1773,ENSG00000166136,0.186373,1,0
1774,ENSG00000257337,0.198397,0,11
1775,ENSG00000181798,0.182365,0,5
1776,ENSG00000273980,0.168337,0,64
1777,ENSG00000170955,0.126253,1,26
1778,ENSG00000169213,0.150301,3,22
1779,ENSG00000212694,0.382766,79,3
1780,ENSG00000272692,0.148297,0,36
1781,ENSG00000232560,0.212425,0,2
1782,ENSG00000256725,0.164329,0,5
1783,ENSG00000056487,0.220441,1,4
1784,ENSG00000278939,0.132265,0,6
1785,ENSG00000185495,0.140281,0,10
1786,ENSG00000281591,0.336673,3,0
1787,ENSG00000142687,0.282565,8,6
1788,ENSG00000105948,0.174349,4,4
1789,ENSG00000271070,0.204409,1,2
1790,ENSG00000123144,0.144289,33,42
1791,ENSG00000204860,0.356713,15,1
1792,ENSG00000230679,0.152305,2,27
1793,ENSG00000063322,0.108216,0,11
1794,ENSG00000163946,0.144289,20,38
1795,ENSG00000227986,0.152305,1,4
1796,ENSG00000250237,0.521042,19,0
1797,ENSG00000022840,0.136273,0,3
1798,ENSG00000127054,0.282565,51,16
1799,ENSG00000112514,0.232465,44,9
1800,ENSG00000242299,0.146293,6,9
1801,ENSG00000078269,0.198397,4,6
1802,ENSG00000229833,0.160321,38,30
1803,ENSG00000066185,0.148297,0,2
1804,ENSG00000130770,0.192385,28,47
1805,ENSG00000129315,0.192385,21,0
1806,ENSG00000172594,0.118236,0,22
1807,ENSG00000121022,0.11022,3,59
1808,ENSG00000161551,0.308617,22,1
1809,ENSG00000179950,0.320641,44,0
1810,ENSG00000187889,0.140281,0,6
1811,ENSG00000253438,0.318637,2,0
1812,ENSG00000086717,0.298597,2,0
1813,ENSG00000279529,0.511022,112,0
1814,ENSG00000120278,0.202405,18,9
1815,ENSG00000234493,0.294589,0,1
1816,ENSG00000138496,0.228457,7,2
1817,ENSG00000279452,0.396794,71,2
1818,ENSG00000223294,0.196393,0,1
1819,ENSG00000213614,0.226453,0,3
1820,ENSG00000007202,0.136273,2,22
1821,ENSG00000158156,0.136273,0,39
1822,ENSG00000233515,0.182365,1,1
1823,ENSG00000153790,0.248497,21,14
1824,ENSG00000146278,0.132265,2,24
1825,ENSG00000244165,0.382766,59,2
1826,ENSG00000145860,0.204409,9,7
1827,ENSG00000134612,0.218437,0,0
1828,ENSG00000101871,0.316633,50,6
1829,ENSG00000146701,0.126253,1,81
1830,ENSG00000154642,0.154309,14,44
1831,ENSG00000130449,0.132265,19,65
1832,ENSG00000104883,0.108216,12,62
1833,ENSG00000100181,0.460922,62,0
1834,ENSG00000153922,0.144289,11,41
1835,ENSG00000268751,0.150301,7,35
1836,ENSG00000063854,0.198397,11,14
1837,ENSG00000197984,0.206413,0,6
1838,ENSG00000125952,0.212425,0,5
1839,ENSG00000273325,0.150301,0,1
1840,ENSG00000106524,0.156313,1,37
1841,ENSG00000108773,0.304609,75,8
1842,ENSG00000257252,0.240481,1,0
1843,ENSG00000004455,0.142285,0,18
1844,ENSG00000130827,0.220441,8,2
1845,ENSG00000267421,0.140281,9,47
1846,ENSG00000078902,0.118236,0,15
1847,ENSG00000206634,0.222445,0,0
1848,ENSG00000224546,0.256513,3,0
1849,ENSG00000113504,0.262525,13,0
1850,ENSG00000159128,0.108216,0,7
1851,ENSG00000238227,0.51503,145,0
1852,ENSG00000161013,0.462926,159,0
1853,ENSG00000273998,0.264529,2,1
1854,ENSG00000279329,0.138277,0,29
1855,ENSG00000107404,0.47495,150,0
1856,ENSG00000225733,0.284569,58,2
1857,ENSG00000226747,0.194389,0,2
1858,ENSG00000115307,0.138277,4,89
1859,ENSG00000101096,0.240481,10,6
1860,ENSG00000198420,0.140281,0,12
1861,ENSG00000101407,0.184369,4,1
1862,ENSG00000277542,0.108216,0,37
1863,ENSG00000156928,0.154309,24,29
1864,ENSG00000139793,0.264529,41,20
1865,ENSG00000054392,0.274549,22,2
1866,ENSG00000267523,0.196393,27,13
1867,ENSG00000254261,0.180361,1,9
1868,ENSG00000235823,0.104208,0,12
1869,ENSG00000113621,0.118236,0,18
1870,ENSG00000183763,0.136273,3,30
1871,ENSG00000179967,0.184369,24,16
1872,ENSG00000269834,0.390782,77,0
1873,ENSG00000266967,0.174349,5,16
1874,ENSG00000260361,0.272545,25,4
1875,ENSG00000116260,0.336673,18,2
1876,ENSG00000203995,0.126253,0,12
1877,ENSG00000166197,0.164329,2,23
1878,ENSG00000117020,0.158317,16,27
1879,ENSG00000240859,0.218437,0,3
1880,ENSG00000143624,0.12024,0,25
1881,ENSG00000083857,0.180361,10,9
1882,ENSG00000235301,0.194389,5,10
1883,ENSG00000186468,0.112224,0,46
1884,ENSG00000266975,0.178357,0,6
1885,ENSG00000111364,0.346693,65,1
1886,ENSG00000225224,0.224449,12,1
1887,ENSG00000143318,0.45491,75,1
1888,ENSG00000149782,0.130261,0,19
1889,ENSG00000152475,0.236473,28,21
1890,ENSG00000267980,0.170341,6,12
1891,ENSG00000139112,0.136273,0,16
1892,ENSG00000172053,0.200401,4,10
1893,ENSG00000106628,0.180361,14,23
1894,ENSG00000224611,0.202405,0,2
1895,ENSG00000235169,0.134269,17,101
1896,ENSG00000100911,0.248497,33,1
1897,ENSG00000186010,0.1002,0,160
1898,ENSG00000103174,0.238477,13,7
1899,ENSG00000147224,0.190381,1,11
1900,ENSG00000226025,0.126253,1,3
1901,ENSG00000117262,0.426854,89,1
1902,ENSG00000102531,0.320641,59,0
1903,ENSG00000204397,0.266533,11,1
1904,ENSG00000077454,0.142285,0,9
1905,ENSG00000119421,0.154309,16,23
1906,ENSG00000133687,0.172345,15,25
1907,ENSG00000070214,0.280561,61,7
1908,ENSG00000155363,0.222445,1,5
1909,ENSG00000170775,0.356713,3,0
1910,ENSG00000171227,0.314629,10,2
1911,ENSG00000245614,0.322645,45,0
1912,ENSG00000008282,0.244489,26,2
1913,ENSG00000225385,0.198397,1,10
1914,ENSG00000271270,0.42485,52,1
1915,ENSG00000281398,0.204409,1,17
1916,ENSG00000251602,0.174349,0,8
1917,ENSG00000186594,0.244489,5,1
1918,ENSG00000172375,0.156313,0,26
1919,ENSG00000269843,0.146293,0,2
1920,ENSG00000186566,0.140281,40,13
1921,ENSG00000198825,0.204409,36,19
1922,ENSG00000145191,0.248497,8,1
1923,ENSG00000065357,0.164329,1,35
1924,ENSG00000164124,0.124248,0,9
1925,ENSG00000154945,0.142285,29,44
1926,ENSG00000106263,0.194389,18,11
1927,ENSG00000182903,0.122244,0,19
1928,ENSG00000235618,0.366733,17,0
1929,ENSG00000141497,0.146293,0,9
1930,ENSG00000265804,0.276553,13,1
1931,ENSG00000101180,0.168337,0,1
1932,ENSG00000152556,0.172345,3,25
1933,ENSG00000103342,0.184369,16,4
1934,ENSG00000138592,0.140281,18,31
1935,ENSG00000105617,0.190381,20,13
1936,ENSG00000086827,0.118236,0,22
1937,ENSG00000253404,0.166333,0,6
1938,ENSG00000133142,0.124248,0,14
1939,ENSG00000140623,0.426854,1,1
1940,ENSG00000163346,0.230461,7,2
1941,ENSG00000167646,0.152305,1,14
1942,ENSG00000163959,0.192385,0,2
1943,ENSG00000133250,0.328657,60,7
1944,ENSG00000116199,0.108216,6,68
1945,ENSG00000140839,0.326653,7,2
1946,ENSG00000165661,0.280561,24,4
1947,ENSG00000169100,0.176353,4,20
1948,ENSG00000266402,0.162325,17,74
1949,ENSG00000104447,0.170341,10,33
1950,ENSG00000128989,0.198397,34,25
1951,ENSG00000147684,0.108216,2,106
1952,ENSG00000013503,0.122244,0,17
1953,ENSG00000099974,0.138277,0,19
1954,ENSG00000222383,0.178357,0,18
1955,ENSG00000229152,0.104208,0,48
1956,ENSG00000211689,0.140281,0,14
1957,ENSG00000015133,0.126253,0,27
1958,ENSG00000089280,0.214429,7,6
1959,ENSG00000169689,0.112224,5,149
1960,ENSG00000270804,0.112224,0,74
1961,ENSG00000076770,0.334669,20,0
1962,ENSG00000164342,0.168337,3,34
1963,ENSG00000280287,0.238477,1,2
1964,ENSG00000198720,0.302605,26,1
1965,ENSG00000234456,0.324649,58,12
1966,ENSG00000165138,0.256513,0,1
1967,ENSG00000116649,0.138277,2,75
1968,ENSG00000159208,0.284569,0,0
1969,ENSG00000119943,0.162325,0,6
1970,ENSG00000185043,0.254509,43,10
1971,ENSG00000197971,0.244489,11,4
1972,ENSG00000142405,0.302605,1,0
1973,ENSG00000137504,0.190381,18,11
1974,ENSG00000259703,0.390782,28,0
1975,ENSG00000216937,0.448898,62,0
1976,ENSG00000124802,0.174349,4,6
1977,ENSG00000254612,0.290581,71,0
1978,ENSG00000273486,0.220441,2,0
1979,ENSG00000205861,0.198397,5,5
1980,ENSG00000102796,0.256513,0,0
1981,ENSG00000169490,0.114228,0,13
1982,ENSG00000203635,0.184369,1,17
1983,ENSG00000184154,0.416834,22,0
1984,ENSG00000166002,0.222445,4,11
1985,ENSG00000175414,0.292585,40,7
1986,ENSG00000164048,0.114228,0,4
1987,ENSG00000008988,0.104208,1,138
1988,ENSG00000167554,0.136273,0,19
1989,ENSG00000198369,0.194389,26,6
1990,ENSG00000139697,0.188377,23,2
1991,ENSG00000120314,0.432866,54,1
1992,ENSG00000271780,0.148297,0,24
1993,ENSG00000196388,0.154309,0,27
1994,ENSG00000103126,0.198397,9,13
1995,ENSG00000117228,0.260521,29,6
1996,ENSG00000177302,0.178357,3,5
1997,ENSG00000170515,0.192385,3,7
1998,ENSG00000240207,0.398798,58,1
1999,ENSG00000251136,0.160321,1,18
2000,ENSG00000172380,0.274549,81,11
2001,ENSG00000090686,0.114228,0,23
2002,ENSG00000196724,0.228457,23,7
2003,ENSG00000105229,0.250501,4,3
2004,ENSG00000133028,0.186373,0,5
2005,ENSG00000141447,0.134269,10,48
2006,ENSG00000177239,0.258517,26,1
2007,ENSG00000128394,0.220441,0,14
2008,ENSG00000078401,0.224449,2,2
2009,ENSG00000167552,0.114228,0,69
2010,ENSG00000146540,0.126253,15,96
2011,ENSG00000235192,0.200401,0,11
2012,ENSG00000131149,0.106212,0,37
2013,ENSG00000164897,0.238477,63,12
2014,ENSG00000276545,0.236473,1,3
2015,ENSG00000259431,0.290581,3,1
2016,ENSG00000260802,0.166333,1,11
2017,ENSG00000155393,0.114228,0,12
2018,ENSG00000204713,0.553106,74,0
2019,ENSG00000159176,0.218437,22,17
2020,ENSG00000198546,0.230461,28,15
2021,ENSG00000157741,0.142285,12,10
2022,ENSG00000256269,0.204409,22,23
2023,ENSG00000173239,0.124248,0,2
2024,ENSG00000154144,0.242485,10,2
2025,ENSG00000166920,0.172345,2,2
2026,ENSG00000112144,0.174349,10,6
2027,ENSG00000099901,0.144289,10,32
2028,ENSG00000279930,0.202405,0,4
2029,ENSG00000065154,0.533066,167,0
2030,ENSG00000222345,0.108216,0,45
2031,ENSG00000198542,0.164329,3,1
2032,ENSG00000160180,0.11022,0,83
2033,ENSG00000181924,0.146293,9,43
2034,ENSG00000143013,0.12024,0,55
2035,ENSG00000265702,0.300601,1,0
2036,ENSG00000213399,0.202405,5,0
2037,ENSG00000102103,0.186373,36,26
2038,ENSG00000085733,0.246493,1,1
2039,ENSG00000264976,0.108216,0,0
2040,ENSG00000187244,0.138277,0,30
2041,ENSG00000268906,0.142285,0,12
2042,ENSG00000134287,0.144289,0,8
2043,ENSG00000130066,0.122244,0,6
2044,ENSG00000185347,0.274549,53,9
2045,ENSG00000111897,0.220441,45,4
2046,ENSG00000167535,0.278557,8,0
2047,ENSG00000206785,0.184369,0,9
2048,ENSG00000280623,0.202405,0,7
2049,ENSG00000011405,0.204409,43,3
2050,ENSG00000177685,0.276553,37,9
2051,ENSG00000166897,0.148297,0,10
2052,ENSG00000229637,0.172345,3,11
2053,ENSG00000142556,0.150301,4,27
2054,ENSG00000103111,0.310621,22,1
2055,ENSG00000156345,0.124248,0,21
2056,ENSG00000173638,0.154309,0,83
2057,ENSG00000165416,0.204409,2,4
2058,ENSG00000111361,0.178357,0,29
2059,ENSG00000119801,0.314629,3,0
2060,ENSG00000215114,0.132265,2,16
2061,ENSG00000228436,0.324649,3,0
2062,ENSG00000152242,0.228457,41,0
2063,ENSG00000154447,0.158317,8,15
2064,ENSG00000197858,0.218437,24,8
2065,ENSG00000162836,0.222445,1,1
2066,ENSG00000263898,0.144289,0,2
2067,ENSG00000149532,0.112224,0,58
2068,ENSG00000182325,0.242485,36,12
2069,ENSG00000279954,0.318637,13,0
2070,ENSG00000171940,0.126253,1,22
2071,ENSG00000159459,0.190381,47,13
2072,ENSG00000186088,0.122244,0,12
2073,ENSG00000175806,0.290581,8,2
2074,ENSG00000119729,0.370741,49,0
2075,ENSG00000089053,0.308617,10,12
2076,ENSG00000229869,0.156313,0,30
2077,ENSG00000249626,0.220441,4,6
2078,ENSG00000130734,0.182365,1,34
2079,ENSG00000112167,0.118236,0,41
2080,ENSG00000274383,0.202405,18,12
2081,ENSG00000087088,0.288577,33,3
2082,ENSG00000277715,0.166333,4,29
2083,ENSG00000233198,0.178357,1,34
2084,ENSG00000204282,0.160321,0,4
2085,ENSG00000125630,0.306613,48,2
2086,ENSG00000163623,0.214429,1,3
2087,ENSG00000120675,0.310621,13,5
2088,ENSG00000119938,0.490982,53,0
2089,ENSG00000274925,0.519038,144,0
2090,ENSG00000224899,0.182365,0,0
2091,ENSG00000164294,0.250501,20,12
2092,ENSG00000260807,0.272545,6,3
2093,ENSG00000165219,0.166333,25,10
2094,ENSG00000255559,0.232465,4,4
2095,ENSG00000199906,0.104208,0,109
2096,ENSG00000078018,0.114228,0,23
2097,ENSG00000145087,0.310621,25,2
2098,ENSG00000268189,0.140281,12,42
2099,ENSG00000198040,0.298597,46,4
2100,ENSG00000106078,0.134269,0,6
2101,ENSG00000187778,0.234469,27,9
2102,ENSG00000074527,0.322645,54,6
2103,ENSG00000186716,0.116232,0,22
2104,ENSG00000093217,0.300601,26,0
2105,ENSG00000227953,0.138277,0,22
2106,ENSG00000199161,0.238477,0,3
2107,ENSG00000231081,0.238477,1,5
2108,ENSG00000072364,0.244489,36,1
2109,ENSG00000180304,0.142285,0,0
2110,ENSG00000239672,0.196393,36,11
2111,ENSG00000159592,0.196393,8,4
2112,ENSG00000139985,0.194389,1,0
2113,ENSG00000137449,0.212425,21,1
2114,ENSG00000113430,0.160321,0,15
2115,ENSG00000203279,0.200401,0,8
2116,ENSG00000111203,0.212425,0,3
2117,ENSG00000239857,0.178357,0,10
2118,ENSG00000077274,0.392786,55,0
2119,ENSG00000011454,0.160321,22,26
2120,ENSG00000233438,0.206413,4,6
2121,ENSG00000165689,0.617234,234,0
2122,ENSG00000166444,0.276553,72,8
2123,ENSG00000186288,0.184369,0,2
2124,ENSG00000128059,0.198397,21,7
2125,ENSG00000168060,0.214429,14,16
2126,ENSG00000075651,0.386774,42,0
2127,ENSG00000275549,0.128257,1,97
2128,ENSG00000250120,0.148297,0,1
2129,ENSG00000235217,0.144289,0,49
2130,ENSG00000235374,0.190381,0,11
2131,ENSG00000260920,0.168337,1,16
2132,ENSG00000158406,0.158317,0,3
2133,ENSG00000136146,0.348697,6,0
2134,ENSG00000188997,0.150301,0,1
2135,ENSG00000248787,0.134269,0,8
2136,ENSG00000244486,0.126253,1,0
2137,ENSG00000157404,0.220441,16,10
2138,ENSG00000082258,0.146293,11,38
2139,ENSG00000116157,0.440882,94,2
2140,ENSG00000169813,0.220441,12,13
2141,ENSG00000108091,0.202405,11,4
2142,ENSG00000144674,0.176353,20,8
2143,ENSG00000136888,0.140281,0,18
2144,ENSG00000271032,0.228457,11,5
2145,ENSG00000158423,0.210421,5,12
2146,ENSG00000180185,0.118236,0,7
2147,ENSG00000103647,0.356713,54,2
2148,ENSG00000141279,0.222445,25,5
2149,ENSG00000113013,0.158317,5,16
2150,ENSG00000159147,0.118236,0,20
2151,ENSG00000241255,0.144289,3,4
2152,ENSG00000184857,0.212425,17,5
2153,ENSG00000255306,0.390782,127,0
2154,ENSG00000142168,0.146293,13,23
2155,ENSG00000272088,0.144289,0,13
2156,ENSG00000145050,0.180361,3,11
2157,ENSG00000204685,0.198397,1,6
2158,ENSG00000121039,0.192385,1,11
2159,ENSG00000184575,0.242485,23,2
2160,ENSG00000231789,0.252505,0,20
2161,ENSG00000124541,0.104208,1,92
2162,ENSG00000115694,0.238477,21,15
2163,ENSG00000156795,0.118236,0,21
2164,ENSG00000164978,0.11022,1,145
2165,ENSG00000126217,0.144289,0,27
2166,ENSG00000135930,0.170341,15,7
2167,ENSG00000267348,0.200401,0,26
2168,ENSG00000168993,0.398798,50,2
2169,ENSG00000137872,0.302605,53,10
2170,ENSG00000140463,0.196393,5,6
2171,ENSG00000257523,0.150301,1,9
2172,ENSG00000266651,0.206413,2,6
2173,ENSG00000104356,0.128257,1,13
2174,ENSG00000176531,0.194389,0,61
2175,ENSG00000102893,0.108216,0,43
2176,ENSG00000275966,0.360721,103,2
2177,ENSG00000167393,0.180361,22,14
2178,ENSG00000183718,0.260521,46,6
2179,ENSG00000112763,0.170341,1,6
2180,ENSG00000237032,0.374749,15,1
2181,ENSG00000126947,0.312625,41,15
2182,ENSG00000272994,0.204409,31,20
2183,ENSG00000186832,0.340681,18,2
2184,ENSG00000125755,0.180361,6,37
2185,ENSG00000104946,0.132265,1,55
2186,ENSG00000165650,0.132265,18,65
2187,ENSG00000115507,0.148297,1,27
2188,ENSG00000171914,0.162325,0,3
2189,ENSG00000011009,0.1002,1,97
2190,ENSG00000169641,0.114228,2,76
2191,ENSG00000271122,0.152305,0,9
2192,ENSG00000155330,0.206413,10,5
2193,ENSG00000113810,0.182365,23,2
2194,ENSG00000197958,0.212425,33,7
2195,ENSG00000130299,0.176353,8,22
2196,ENSG00000244701,0.348697,81,0
2197,ENSG00000139537,0.146293,0,5
2198,ENSG00000267296,0.162325,5,37
2199,ENSG00000135722,0.214429,3,24
2200,ENSG00000106483,0.174349,4,1
2201,ENSG00000001497,0.146293,8,25
2202,ENSG00000125995,0.192385,40,15
2203,ENSG00000198373,0.114228,0,29
2204,ENSG00000186212,0.122244,0,30
2205,ENSG00000105698,0.368737,83,2
2206,ENSG00000164244,0.148297,8,11
2207,ENSG00000152503,0.114228,0,26
2208,ENSG00000115649,0.12024,0,32
2209,ENSG00000179604,0.132265,2,20
2210,ENSG00000184363,0.232465,29,20
2211,ENSG00000156411,0.11022,7,109
2212,ENSG00000129422,0.400802,97,0
2213,ENSG00000247595,0.402806,134,2
2214,ENSG00000230565,0.284569,39,9
2215,ENSG00000266958,0.220441,0,0
2216,ENSG00000213339,0.390782,107,6
2217,ENSG00000271420,0.156313,4,42
2218,ENSG00000169756,0.178357,7,13
2219,ENSG00000227077,0.104208,2,114
2220,ENSG00000125629,0.134269,0,124
2221,ENSG00000104325,0.238477,13,3
2222,ENSG00000198569,0.162325,0,21
2223,ENSG00000187840,0.11022,0,57
2224,ENSG00000122042,0.264529,50,0
2225,ENSG00000242110,0.270541,2,3
2226,ENSG00000272217,0.224449,16,19
2227,ENSG00000103423,0.190381,5,7
2228,ENSG00000052795,0.178357,8,6
2229,ENSG00000140650,0.232465,7,5
2230,ENSG00000164941,0.210421,8,6
2231,ENSG00000133731,0.220441,7,3
2232,ENSG00000109846,0.601202,198,1
2233,ENSG00000127954,0.174349,3,7
2234,ENSG00000184564,0.288577,20,6
2235,ENSG00000124664,0.324649,33,1
2236,ENSG00000136942,0.136273,29,48
2237,ENSG00000206418,0.254509,10,16
2238,ENSG00000117036,0.188377,39,28
2239,ENSG00000104518,0.330661,11,0
2240,ENSG00000175283,0.136273,0,4
2241,ENSG00000023287,0.262525,16,0
2242,ENSG00000147180,0.252505,26,7
2243,ENSG00000139880,0.138277,0,2
2244,ENSG00000177051,0.244489,8,6
2245,ENSG00000198689,0.260521,18,4
2246,ENSG00000070669,0.468938,147,0
2247,ENSG00000136877,0.230461,34,6
2248,ENSG00000233547,0.122244,0,66
2249,ENSG00000213713,0.136273,23,20
2250,ENSG00000166510,0.298597,27,3
